id_autor	texto	data_publicacao
1532385165275701248	@Oliver4Arthur Eu to te esperando faz 2h aqui no Habibs dos Aflitos 😡😡	2022-06-02 15:34:28+00:00
1532155314887327744	Porra deixaram nós sem habibs msm 😡 https://t.co/2XCkNUCKXX	2022-06-02 00:21:07+00:00
1532131862323265541	@DerthWalter @trans_gabsdias É um absurdo habibs ter fechado aqui em Florianópolis 😡😡😡	2022-06-01 22:47:56+00:00
1532050520516579328	@Coltro777 tiraram o nosso habibs da gnt😡	2022-06-01 17:24:42+00:00
1533172860201619457	"“Hambúrguer de esfiha do Habibs”!?
🤢🤮🤮🤮🤮"	2022-06-04 19:44:29+00:00
1532351112862388224	@jrfontsp Então quer dizer que no Habibs tem rato e barata ? Que nojo 🤢🤢🤮🤮	2022-06-02 13:19:09+00:00
1534705317505814529	VSF 33 REAIS O BURGUESFIHA DO HABIBS MANO 🤢🤢	2022-06-09 01:13:55+00:00
1533180419025272834	@leonardoratti Pior que isso só o bug de esfihas do Habibs 🤢	2022-06-04 20:14:31+00:00
1533172860201619457	"“Hambúrguer de esfiha do Habibs”!?
🤢🤮🤮🤮🤮"	2022-06-04 19:44:29+00:00
1532351112862388224	@jrfontsp Então quer dizer que no Habibs tem rato e barata ? Que nojo 🤢🤢🤮🤮	2022-06-02 13:19:09+00:00
1532350557100335104	@dan_qvdo Tenho uma amiga que trabalhou na vigilancia sanitaria e ela sempre me dizia: se puder, fuja sempre do lan… https://t.co/y4ip8lyVRI	2022-06-02 13:16:57+00:00
1532146053658693632	O maior erro do Habibs foi a promo do de esfiha, depois de comer igual um fdp, tu nunca mais quer sentir o cheiro n… https://t.co/eOFUgSv3L1	2022-06-01 23:44:19+00:00
1533600843819261952	eu e meu pai todo dia de manhã: time desgraçado maldito não podemos ter amor eles estão com a vida ganha time covar… https://t.co/WRh9Sin9Zs	2022-06-06 00:05:08+00:00
1532890959540789248	Um relato Aqui: ontem falei pro meu namorado que estava com vontade de comer esfiha do Habibs adivinha oq ele fez?… https://t.co/sDp0JVwql0	2022-06-04 01:04:19+00:00
1532046559382216705	eu ia mto e digo mais… ontem eu e meu namorado ficamos procurando numero do habibs e descobrimos q n tem mais aqui 😠 https://t.co/7Aetoe5alb	2022-06-01 17:08:58+00:00
1534922460155486208	meu chefe fala q vai ter pizza hj quem for ralar presencial.  Fiquei de home achando q ia ser pizza pro cara mudar… https://t.co/6fHIGmMg3t	2022-06-09 15:36:46+00:00
1533613952634171392	yan é muito filha da puta, vai no outback nem chama tomar no cu 😡	2022-06-06 00:57:14+00:00
1534370521260990465	Quer comer fondue de qualidade? Vai em lugar especializado nisso e não no Outback, aquilo nem deveria ser chamado de fondue🤮	2022-06-08 03:03:34+00:00
1533253629016215552	Estou na fila do Outback e tem uma maledeta que não para de peidar. Isso pq ela ainda nem entrou pra comer. 🤢😵‍💫🥵	2022-06-05 01:05:26+00:00
1532910930014748672	@agrhode amiga, eu ainda curto o outback, mas esse aí é cafona e uma bagunça desde sempre 🤢	2022-06-04 02:23:40+00:00
1534226235550834688	fui no outback e não pedi o refill do chá 😣	2022-06-07 17:30:13+00:00
1532849839318376448	alguém me leva no Outback 😣😣	2022-06-03 22:20:55+00:00
1532140037000896512	RT @gumaraexjessy: queria apenas um fondue do outback 😣	2022-06-01 23:20:25+00:00
1532134665410183169	queria apenas um fondue do outback 😣	2022-06-01 22:59:04+00:00
