id_autor	texto	data_publicacao
1534956288387473410	nunca gostei do habibs, e na única vez que tento pedir dá o maior problema com o pedido 😍	2022-06-09 17:51:11+00:00
1533459101765799942	O auge pra mim foi ter habibs no Castelão ontem 😍😍😍😍	2022-06-05 14:41:54+00:00
1532768987687309320	"Adoraria experimentar pena que eu não tenho uma loja Habib's aqui perto
😔😍😋😋😋

https://t.co/sRk16zIkfS"	2022-06-03 16:59:38+00:00
1532565023289131008	@_thecria O habibs é na esquina 😍	2022-06-03 03:29:09+00:00
1532541435660091400	Ganhei esfiha do habibs,chocolate amo y amo😍😋	2022-06-03 01:55:26+00:00
1532097779555782657	o hambúrguer de esfiha do habibs 😍	2022-06-01 20:32:30+00:00
1532086118082138113	habibs transformou meu pensamento de maconheiro em realidade😍 https://t.co/rSsr1VJLW6	2022-06-01 19:46:09+00:00
1532008269463560192	@habibsoficial Amei o Eli fazendo a publi do Habibs !!! O cara manja demais, já quero ir comer esse hambúrguer!! 😍😍	2022-06-01 14:36:49+00:00
1531987276401721348	@habibsoficial @EliezerAcesso Eliii a cara do Habibs 😍❤	2022-06-01 13:13:24+00:00
1533291061694562304	Tava em águas do nada no Habibs do nada na 8 do nada na 10 e 60$ de Uber pra casa 🥰❤️	2022-06-05 03:34:10+00:00
1532901995526377474	Recebi um monte de esfiha do Habibs em casa 😮‍💨🥰	2022-06-04 01:48:10+00:00
1532163344400097280	@ruiruizinha @ReneFraga @oandrefogaca Ir no habibs é puxado, mas a gente pede 🥰	2022-06-02 00:53:02+00:00
1534965713819127814	esfiha de queijo do habibs😋 https://t.co/lShjgRhTYv	2022-06-09 18:28:39+00:00
1534787516519391232	Brotei no Habibs 😋🚗	2022-06-09 06:40:33+00:00
1534720485304545282	Quanto tempo eu não comia no Habibs 😋	2022-06-09 02:14:12+00:00
1534637161420664832	Mandei vim o Habibs 😋	2022-06-08 20:43:06+00:00
1534599899454513152	doidinha pelo habibs de hoje 😋	2022-06-08 18:15:02+00:00
1534045742800637952	Parada no Habibs 😋🎈	2022-06-07 05:33:00+00:00
1533635402468315137	Peguei aquele combo no Habibs 😋🍟	2022-06-06 02:22:28+00:00
1532930207706923009	Deu Habibs de novo ❤️😋	2022-06-04 03:40:16+00:00
1532768987687309320	"Adoraria experimentar pena que eu não tenho uma loja Habib's aqui perto
😔😍😋😋😋

https://t.co/sRk16zIkfS"	2022-06-03 16:59:38+00:00
1532567838732476416	@julinhafrifri amei, um habibs 6 da manhã 😋😋😋😋😋😋	2022-06-03 03:40:21+00:00
1532562711569211393	Fui no rodízio no Habibs com minhas irmãs e meu sobrinhos, me acabei 😋	2022-06-03 03:19:58+00:00
1532545570149122056	fui no habibs rapidinho buscar umas esfihas 😋	2022-06-03 02:11:51+00:00
1532541435660091400	Ganhei esfiha do habibs,chocolate amo y amo😍😋	2022-06-03 01:55:26+00:00
1532469016278618112	pensando no fds ir macetar aquele hambúrguer de esfiha do habibs 😋	2022-06-02 21:07:40+00:00
